алюминия карбид	2.35	г/см3
алюминия метоксид	1.35	г/см3
алюминия нитрид	3.05	г/см3
алюминия оксид α-форма	3.96	г/см3
алюминия оксид γ-форма	3.04	г/см3
алюминия перхлорат	2.209	г/см3
алюминия перхлорат гексагидрат	2.02	г/см3
алюминия перхлорат нонагидрат	1.924	г/см3
алюминия перхлорат пентадекагидрат	1.764	г/см3
алюминия перхлорат тригидрат	2.145	г/см3
алюминия стеарат	7.2017	г/см3
алюминия сульфат	2.71	г/см3
алюминия сульфид	2.02	г/см3
алюминия тетрагидридоборат	0.554	г/см3
алюминия трет-бутоксид	1.025	относительно воды при 0°C
алюминия фторид	3.07	г/см3
алюминия фторид тригидрат	2.17	г/см3
алюминия хлорид	2.44	г/см3
алюминия этоксид	1.14	г/см3
алюминия-аммония сульфат	2.039	г/см3
алюминия-аммония сульфат додекагидрат	1.64	г/см3
алюминия-калия ортосиликат	5.2017	г/см3
алюминия-калия сульфат	2.75	г/см3
алюминия-калия сульфат додекагидрат	1.75	г/см3
алюминия-натрия метасиликат	3.3	г/см3
алюминия-натрия ортосиликат	2.62	г/см3
алюминия-натрия сульфат додекагидрат	1.675	относительно воды при 4°C
алюминия-рубидия сульфат додекагидрат	1.89	относительно воды при 4°C
алюминия-таллия сульфат додекагидрат	2.32	относительно воды при 4°C
амбреттолид	0.958	относительно воды при 4°C
америций	13.67	г/см3
аммиак	0.00077	г/см3
аммиак	0.682	г/см3
аммиак	0.684	г/см3
аммиак	0.69	г/см3
аммиак	0.702	г/см3
аммиак	0.714	г/см3
аммиак	0.725	г/см3
аммиак	0.731	г/см3
аммония 2,4,6-тринитрофенолят	1.72	г/см3
аммония 5-нитротетразолат	1.57	г/см3
аммония азид	1.346	г/см3
аммония ацетат	1.073	г/см3
аммония бензоат	1.262	относительно воды при 4°C
аммония бромид	2.4	г/см3
аммония гексабромселенат(IV)	3.33	г/см3
аммония гексабромстаннат(IV)	3.5	г/см3
аммония гексафторалюминат	1.78	г/см3
аммония гексафторгерманат	2.56	г/см3
аммония гексафторферрат(III)	1.91	г/см3
аммония гексафторфосфат	2.18	г/см3
аммония гексахлориридат(IV)	2.86	г/см3
аммония гексахлоросмат(IV)	2.93	г/см3
аммония гексахлорпалладат(IV)	2.42	г/см3
аммония гексахлорплатинат(IV)	3.07	г/см3
аммония гексахлорстаннат(IV)	4.2017	г/см3
аммония гептафторцирконат	1.43	г/см3
аммония гидрокарбонат	1.586	г/см3
аммония гидромалат	1.15	г/см3
аммония гидросульфат	1.78	г/см3
аммония гидросульфид	1.17	г/см3
аммония гидросульфит	2.03	г/см3
аммония гидрофосфат	1.619	г/см3
аммония гипофосфит	1.63	г/см3
аммония дигидрофосфат	1.8	г/см3
аммония динитрамид	1.84	г/см3
аммония дихромат	2.15	г/см3
аммония иодид	2.51	г/см3
аммония метаванадат	2.326	г/см3
аммония молибдат	2.27	г/см3
аммония нитрат	1.414	г/см3
аммония нитрат	1.436	г/см3
аммония нитрат	1.725	г/см3
аммония нитрит	1.69	г/см3
аммония пербромат	2.5	г/см3
аммония перманганат	2.208	г/см3
аммония пероксидисульфат	1.982	г/см3
аммония перренат	3.63	г/см3
аммония сульфат	1.77	г/см3
аммония тетрафторборат	1.851	г/см3
аммония тетрахлорпалладат(II)	2.17	г/см3
аммония тетрахлорплатинат(II)	2.94	г/см3
аммония тиоцианат	1.305	г/см3
аммония триакватрис(5-нитротетразолато-N2)феррат(II)	2.1	г/см3
аммония тригидроортопериодат	2.85	г/см3
аммония трииодид	3.75	г/см3
аммония триоксалатоферрат(III) тригидрат	1.78	г/см3
аммония формиат	1.266	г/см3
аммония фторид	1.01	г/см3
аммония хлорат	1.8	г/см3
аммония хлорид	1.526	относительно воды при 4°C
аммония-ванадия(III) сульфат додекагидрат	1.69	г/см3
аммония-галлия сульфат додекагидрат	1.78	г/см3
аммония-железа(II) сульфат гексагидрат	1.864	г/см3
аммония-железа(III) сульфат додекагидрат	1.71	г/см3
аммония-кадмия сульфат гексагидрат	2.6	г/см3
аммония-кадмия хлорид	2.93	г/см3
аммония-кальция ортоарсенат гексагидрат	1.91	г/см3
аммония-кобальта(II) сульфат гексагидрат	1.9	г/см3
аммония-магния ортоарсенат гексагидрат	1.93	г/см3
аммония-магния сульфат гексагидрат	1.72	г/см3
аммония-магния фосфат гексагидрат	1.71	г/см3
аммония-магния хлорид гексагидрат	1.46	г/см3
аммония-марганца(II) сульфат гексагидрат	1.83	г/см3
аммония-меди(II) хлорид дигидрат	1.99	г/см3
аммония-хрома(III) сульфат - вода (1/12)	1.72	г/см3
аммония-церия(III) сульфат тетрагидрат	2.52	г/см3
анилин	1.02173	г/см3
анилина гидрохлорид	1.2215	г/см3
анилина нитрат	1.356	г/см3
анилина пикрат	1.558	г/см3
анилина сульфат	1.377	относительно воды при 4°C
антипирин	1.19	г/см3
антрацен	1.25	г/см3
аргон	0.0017839	г/см3
аргон	0.402	г/см3
аргон	1.65	относительно воды при 4°C
арсин	0.003502	г/см3
артемизинин	1.3	г/см3
Асбест	2.4	г/см3
Асфальт	1.4	г/см3
аценафтен	1.024	г/см3
аценафтилен	0.8987	г/см3
ацесульфам-К	1.81	г/см3
ацетальдегид	0.783	г/см3
ацетальдегида оксим	0.9656	г/см3
ацетилнитрат	1.24	г/см3
Ацетон	0.8	г/см3
барий	3.76	г/см3
бария азид	2.936	г/см3
бария ацетат	2.47	относительно воды при 4°C
бария ацетат моногидрат	2.19	г/см3
бария бромат моногидрат	3.95	г/см3
бария бромид	4.78	г/см3
бария вольфрамат	5.04	г/см3
бария гексаборид	4.36	г/см3
бария гексафторсиликат	4.29	относительно воды при 4°C
бария гексахлорплатинат(IV) гексагидрат	2.86	г/см3
бария гексацианоферрат(II) гексагидрат	2.67	г/см3
бария гидрид	4.21	г/см3
бария гидроарсенат моногидрат	1.93	г/см3
бария гидроксид	4.5	г/см3
бария гидрофосфат	4.17	г/см3
бария гипофосфит моногидрат	2.9	г/см3
бария дикарбид	3.75	г/см3
бария дитионат дигидрат	4.54	г/см3
бария иодат	5	г/см3
бария иодид	4.92	г/см3
бария карбонат	4.43	г/см3
бария манганат(VI)	4.85	г/см3
бария метаноат	3.21	г/см3
бария метасиликат	4.399	г/см3
бария молибдат	4.65	г/см3
бария нитрат	3.24	г/см3
бария нитрид	4.78	г/см3
бария нитрит	3.23	г/см3
бария оксид	5.72	г/см3
бария ортованадат	5.14	г/см3
бария перманганат	3.77	г/см3
бария пероксид	4.96	г/см3
бария перренат	5.91	г/см3
бария перхлорат	3.2	г/см3
бария перхлорат тригидрат	2.74	г/см3
бария пирофосфат	3.9	г/см3
бария селенид	5.02	г/см3
бария сульфат	4.5	г/см3
бария сульфид	4.25	г/см3
бария теллурид	5.13	г/см3
бария тетрасульфид моногидрат	2.99	г/см3
бария тетрахлорплатинат(II) тригидрат	2.87	г/см3
бария тиосульфат моногидрат	3.5	г/см3
бария фосфат	4.1	г/см3
бария фторид	4.83	г/см3
бария хлорат моногидрат	3.179	г/см3
бария хлорид	3.92	г/см3
бария хлорид дигидрат	3.1	г/см3
бензальдегид	1.0498	г/см3
бензиловой кислоты 3-хинуклидиловый эфир	1.33	г/см3
бензилпенициллин-натрий	1.41	относительно воды при 4°C
Бензин	0.7	г/см3
бензо[a]пирен	1.351	г/см3
бензоилуксусной кислоты этиловый эфир	1.122	г/см3
бензоилхлорид	1.2122	г/см3
бензойной кислоты аллиловый эфир	1.0569	г/см3
бензойной кислоты ангидрид	1.199	относительно воды при 4°C
бензол	0.8145	г/см3
бензол	0.8357	г/см3
бензол	0.8576	г/см3
бензол	0.8685	г/см3
бензол	0.879	г/см3
бензол	0.8895	г/см3
бензол	0.90006	г/см3
бензол-1,2-дикарбоновой кислоты дибутиловый эфир	1.05	г/см3
бензол-1,2-диол	1.1493	г/см3
бензол-1,2-диол	1.344	г/см3
бензол-1,2-диол	1.371	относительно воды при 4°C
бензол-1,2,3-триол	1.453	относительно воды при 4°C
бензол-1,3,5-триол	1.46	г/см3
бензол-1,4-дикарбоновая кислота	1.51	г/см3
бензол-1,4-диол	1.358	г/см3
бензолкарбоновая кислота	1.0749	г/см3
бензолкарбоновая кислота	1.2659	г/см3
бензолсульфокислоты метиловый эфир	1.2734	относительно воды при 4°C
бензолтиол	1.0775	г/см3
бензонитрил	1.0102	относительно воды при 15°C
бензотрифуроксан	1.902	г/см3
бериллий	1.85	г/см3
бериллий - цирконий (13/1)	2.72	г/см3
бериллия бромид	3.465	г/см3
бериллия гидроксид	1.92	г/см3
бериллия иодид	4.325	г/см3
бериллия метаалюминат	3.76	г/см3
бериллия оксид	3.1	г/см3
бериллия селенат тетрагидрат	2.03	г/см3
бериллия сульфат	2.44	г/см3
бериллия сульфид	2.36	г/см3
бериллия фторид	1.99	г/см3
бериллия хлорид	9.2017	г/см3
берклий	14.78	г/см3
бис(2-хлорэтил)сульфид	1.2741	г/см3
бис(2-цианоэтил)амин	1.0165	г/см3
бис(диметиламидо)фторфосфат	1.1151	г/см3
бис(этилендиамин)меди(II) перхлорат	1.96	г/см3
бис(η5-циклопентадиенил)железо	1.49	г/см3
бор кристаллический	2.34	г/см3
бора бромид	2.65	г/см3
бора иодид	3.35	г/см3
бора нитрид	2.34	г/см3
бора оксид	1.83	г/см3
бора ортоарсенат	3.64	г/см3
бора трифторид	0.00299	г/см3
бора хлорид	1.43	г/см3
борная кислота	1.435	г/см3
борной кислоты триметиловый эфир	0.9547	относительно воды при 4°C
борной кислоты триэтиловый эфир	0.864	г/см3
бром	1.3	г/см3
бром	3.04	относительно воды при 4°C
бром	3.0848	г/см3
бром	3.102	г/см3
брома(III) фторид	2.84	г/см3
брома(V) фторид	2.47	г/см3
брома(VII) триоксид-фторид	2.2	г/см3
бромбензол	1.4951	г/см3
бромдифторхлорметан	1.88	г/см3
бромдихлорметан	1.98	относительно воды при 4°C
бромметан	0.003974	г/см3
бромметан	1.732	г/см3
бромоводород	0.003645	г/см3
бромтрифторметан	1.538	г/см3
бромуксусная кислота	1.934	г/см3
бромуксусной кислоты этиловый эфир	1.514	г/см3
бромциклогексан	1.329	г/см3
бромциклогексан	1.336	г/см3
бромэтан	1.4555	г/см3
бромэтан	1.50138	г/см3
бромэтен	1.4933	относительно воды при 4°C
бромэтин	0.004684	г/см3
Бура	1.7	г/см3
бут-1-ен	0.0025001	г/см3
бут-1-ен	0.6182	г/см3
бут-1-ен	0.6297	г/см3
бут-1-ен	0.6409	г/см3
бут-1-ен	0.6519	г/см3
бут-1-ен	0.6627	г/см3
бут-1-ен	0.6732	г/см3
бут-1-ен	0.6835	г/см3
бут-1-ен	0.694	г/см3
бут-1-ен	0.703	г/см3
бут-1-ен-3-ин	0.7095	относительно воды при 0°C
бут-2-ена изоозонид	1.027	г/см3
бут-2-ин	0.6906	относительно воды при 4°C
бута-1,2-диен	0.676	г/см3
бута-1,3-диен	0.65	г/см3
бутадиин	0.7364	г/см3
бутан	0.002672	г/см3
бутан	0.573	г/см3
бутан	0.6012	г/см3
бутан	0.6115	г/см3
бутан	0.6218	г/см3
бутан	0.6317	г/см3
бутан	0.6415	г/см3
бутан	0.6511	г/см3
бутан-1-амин	0.7414	г/см3
бутан-1-ол	0.8098	г/см3
бутан-1,4-диол	1.0171	г/см3
бутан-2-амин	0.7246	г/см3
бутан-2-ол	0.8063	г/см3
бутан-2-он	0.8054	г/см3
бутандинитрил	0.9867	относительно воды при 4°C
бутандиовая кислота	1.563	г/см3
бутановая кислота	0.9577	г/см3
бутановой кислоты бутиловый эфир	0.8721	г/см3
бутилнитрит	0.9114	г/см3
бутоксиэтин	0.8078	относительно воды при 4°C
ванадий	5.96	г/см3
ванадия карбид	5.4	г/см3
ванадия(II) иодид	5.44	г/см3
ванадия(II) оксид	5.76	г/см3
ванадия(II) хлорид	3.23	г/см3
ванадия(III) бромид	4	г/см3
ванадия(III) бромид-оксид	4	г/см3
ванадия(III) нитрид	6.13	г/см3
ванадия(III) оксид	4.87	г/см3
ванадия(III)-калия сульфат додекагидрат	1.78	г/см3
ванадия(IV) оксид	4.34	г/см3
ванадия(IV) фторид	2.97	г/см3
ванадия(IV) хлорид	1.82	г/см3
ванадия(V) оксид	3.36	г/см3
ванадия(V) трибромид-оксид	2.93	г/см3
ванадия(V) фторид	2.18	г/см3
Вар	1	г/см3
висмут	9.8	г/см3
висмут	10.27	г/см3
висмута арсенат	7.14	г/см3
висмута бромид	5.65	г/см3
висмута бромид-оксид	8.08	г/см3
висмута гидроксид	4.36	г/см3
висмута иодид	5.7	г/см3
висмута иодид-оксид	7.92	г/см3
висмута молибдат	6.07	г/см3
висмута нитрат пентагидрат	2.83	г/см3
висмута нитрат-оксид	4.93	г/см3
висмута оксид	8.9	г/см3
висмута сульфат	5.08	г/см3
висмута сульфид	7.6	г/см3
висмута фосфат	6.323	г/см3
висмута хлорид	4.75	г/см3
висмута(V) оксид	5.1	г/см3
висмута(V) фторид	5.4	г/см3
вода	0.95836	г/см3
вода	0.96189	г/см3
вода	0.96531	г/см3
вода	0.96862	г/см3
вода	0.9718	г/см3
вода	0.97486	г/см3
вода	0.97777	г/см3
вода	0.98056	г/см3
вода	0.98321	г/см3
вода	0.9857	г/см3
вода	0.98804	г/см3
вода	0.99022	г/см3
вода	0.99221	г/см3
вода	0.99403	г/см3
вода	0.99565	г/см3
вода	0.9971	г/см3
вода	0.9982	г/см3
вода	0.9997	г/см3
вода	0.999841	г/см3
вода	0.9999	г/см3
вода	0.999941	г/см3
вода	0.999965	г/см3
вода	0.999965	г/см3
вода	0.99997	г/см3
Вода морская	1.03	г/см3
вода тяжелая	1.1042	г/см3
водород	0.00008988	г/см3
водород	0.07	г/см3
водород	0.08	г/см3
водорода гексахлорплатинат(IV) гексагидрат	2.43	г/см3
водорода пероксид	1.4425	г/см3
водорода пероксид	1.6434	г/см3
водорода пероксид	1.71	г/см3
вольфрам	19.32	г/см3
вольфрама гексакарбонил	2.65	г/см3
вольфрама диборид	10.77	г/см3
вольфрама дисилицид	9.4	г/см3
вольфрама карбид	15.7	г/см3
вольфрама(IV) оксид	12.11	г/см3
вольфрама(IV) сульфид	7.5	г/см3
вольфрама(V) хлорид	3.87	г/см3
вольфрама(VI) бромид	6.9	г/см3
вольфрама(VI) оксид	7.2	г/см3
вольфрама(VI) фторид	0.0129	г/см3
вольфрама(VI) фторид	3.44	г/см3
вольфрама(VI) хлорид	3.52	г/см3
вольфрамовая кислота	5.5	г/см3
Воск (лабораторный)	1	г/см3
Воск пчелиный	0.95	г/см3
гадолиний	7.87	г/см3
гадолиния ацетат тетрагидрат	1.611	г/см3
гадолиния бромид гексагидрат	2.844	г/см3
гадолиния нитрат гексагидрат	2.332	г/см3
гадолиния нитрат пентагидрат	2.406	г/см3
гадолиния оксид	7.407	г/см3
гадолиния селенат октагидрат	3.309	г/см3
гадолиния сульфат	4.139	г/см3
гадолиния сульфат октагидрат	3.01	г/см3
гадолиния сульфид	3.8	г/см3
гадолиния хлорид	4.52	г/см3
гадолиния хлорид гексагидрат	2.424	г/см3
гадолиния-калия сульфат гидрат	3.503	г/см3
галлий	5.904	г/см3
галлий	6.095	г/см3
галлия бромид	3.69	г/см3
галлия иодид	4.15	г/см3
галлия оксид α-форма	6.48	г/см3
галлия оксид β-форма	5.88	г/см3
галлия сульфид	3.65	г/см3
галлия хлорид	2.47	г/см3
галлия-цезия сульфат додекагидрат	2.11	г/см3
галлия(I) оксид	4.77	г/см3
галловая кислота	1.694	г/см3
гамма-оксимасляной кислоты лактон	1.1286	г/см3
гафний	13.31	г/см3
гафния карбид	12.7	г/см3
гафния оксид	9.68	г/см3
гафния фторид	7.13	г/см3
гекс-1-ен	0.67317	относительно воды при 4°C
гексааквахрома(III) хлорид	2.76	г/см3
гексаамминиридия(III) нитрат	2.39	г/см3
гексаамминиридия(III) хлорид	2.43	г/см3
гексаамминникеля(II) иодид	2.101	г/см3
гексаамминникеля(II) хлорат	1.52	г/см3
гексаамминникеля(II) хлорид	1.468	г/см3
гексаамминродия(III) хлорид	2.01	г/см3
гексаборан(10)	0.69	г/см3
гексабромэтан	3.823	относительно воды при 4°C
гексадекан	0.7751	относительно воды при 4°C
гексаметилбензол	1.063	относительно воды при 4°C
гексаметилбицикло[2.2.0]гекса-2,5-диен	0.8125	относительно воды при 4°C
гексаметилдисилоксан	0.763	относительно воды при 4°C
гексаметиленимин	0.8864	относительно воды при 4°C
гексан	0.6221	г/см3
гексан	0.6318	г/см3
гексан	0.6412	г/см3
гексан	0.65937	г/см3
гексан	0.6684	г/см3
гексан	0.6769	г/см3
гексан-1-ол	0.8186	г/см3
гексан-4-ол-3-он	0.956	относительно воды при 4°C
гександинитрил	0.951	г/см3
гександиовая кислота	1.36	г/см3
гександиовой кислоты дибутиловый эфир	0.9652	относительно воды при 4°C
гексанитробензол	2	г/см3
гексанитрогексаазаизовюрцитан	2	г/см3
гексановая кислота	0.929	относительно воды при 4°C
гексановой кислоты метиловый эфир	0.884	относительно воды при 4°C
гексасульфан	1.686	г/см3
гексафторбензол	1.517	г/см3
гексафторбензол	1.538	г/см3
гексафторбензол	1.558	г/см3
гексафторбензол	1.577	г/см3
гексахлор-1,3-бутадиен	1.6794	относительно воды при 4°C
гексахлор-1,3-циклопентадиен	1.702	г/см3
гексахлор-1,3-циклопентадиен	1.712	г/см3
гексахлорбензол	1.569	г/см3
гексахлорбензол	2.044	г/см3
гексахлорэтан	2.091	г/см3
гексаэтилдисилоксан	0.859	г/см3
гексилнитрит	0.8851	г/см3
гексоген	1.816	г/см3
гелий	0.0001785	г/см3
гелий	0.13	г/см3
генэйкозан	0.7589	относительно воды при 4°C
генэйкозан	0.7778	относительно воды при 4°C
гептадекамолибдена гептатетраконтаоксид	4.72	г/см3
гептадекан	0.778	относительно воды при 4°C
гептакозан	0.7796	относительно воды при 4°C
гептан	0.68368	г/см3
гептан	0.68376	относительно воды при 4°C
гептан	0.69763	относительно воды при 4°C
гептан-1-ол	0.8219	г/см3
гептан-1-ол	0.82601	г/см3
гептандиовая кислота	1.329	относительно воды при 4°C
гептанитрокубан	2.028	г/см3
гептаннитрил	0.80176	относительно воды при 4°C
гептасульфан	1.721	г/см3
гептафторбутановая кислота	1.651	г/см3
гептахлор	1.6	г/см3
гептилнитрит	0.8939	г/см3
гераниаль	0.8898	относительно воды при 4°C
германий	5.323	г/см3
Германий	5.4	г/см3
германия(II) иодид	5.37	г/см3
германия(II) сульфид	4.01	г/см3
германия(IV) бромид	3.13	г/см3
германия(IV) иодид	4.32	г/см3
германия(IV) оксид нерастворимый	6.24	г/см3
германия(IV) оксид растворимый	4.703	г/см3
германия(IV) сульфид	2.94	г/см3
германия(IV) фторид	0.00665	г/см3
германия(IV) хлорид	1.87	г/см3
гидразин	1.008	г/см3
гидразин гидрат	1.03	г/см3
гидразина азид	1.4	г/см3
гидразина гексафторгерманат	2.406	г/см3
гидразина гидрофторид	1.467	г/см3
гидразина дигидрохлорид	1.42	г/см3
гидразина перхлорат	1.91	г/см3
гидразина сульфат	1.37	г/см3
гидразина хлорат	1.782	г/см3
гидроксиламин	1.204	г/см3
гидроксиламин	1.216	г/см3
гидроксиламина гексафторгерманат дигидрат	2.229	г/см3
гидроксиламина гидрохлорид	1.67	г/см3
гидрохинон - 1,4-бензохинон (1/1)	1.401	г/см3
глиоксаль	1.14	г/см3
Глицерин	1.3	г/см3
глицерина триолеат	0.8988	относительно воды при 4°C
глицерина триолеат	0.8992	г/см3
глицерина триолеат	0.915	г/см3
глицерина трипальмитат	0.866	г/см3
глицерина трипальмитат	0.875	г/см3
Гранит	2.7	г/см3
графит	2.265	г/см3
Графит	2.3	г/см3
гуанидина гидрометасиликат	1.672	г/см3
декаборан(16)	0.87	г/см3
декан	0.73005	г/см3
декан-1-амин	0.951	относительно воды при 4°C
декандиовая кислота	1.207	г/см3
Дерево Бакаут	1.3	г/см3
Дерево Бальза (пробковое)	0.2	г/см3
Дерево Бамбук	0.4	г/см3
Дерево Бук	0.75	г/см3
Дерево Дуб	0.7	г/см3
Дерево Кедр	0.55	г/см3
Дерево Красное дерево	0.8	г/см3
Дерево Самшит	1	г/см3
Дерево Сосна (белая)	0.5	г/см3
Дерево Тиковое дерево	0.85	г/см3
Дерево Черное дерево	1.2	г/см3
дец-1-ен	0.7408	относительно воды при 4°C
ди-втор-бутиламин	0.7534	г/см3
ди(2-хлорвинил)хлорарсин	7.2017	г/см3
диазопропан-2-он	1.01	относительно воды при 4°C
диазоуксусной кислоты этиловый эфир	1.0852	г/см3
диазоуксусной кислоты этиловый эфир	1.0921	г/см3
диамминдихлоропалладий(II)	2.5	г/см3
диаммония тетракис-5-нитротетразолато-диаквакупрат(II)	2	г/см3
диаммония тетракис-5-нитротетразолато-диакваферрат(II)	2.2	г/см3
диаммония этандиоат - вода (1/1)	1.5	г/см3
дибензоилпероксид	1.334	г/см3
диборан(6)	0.447	г/см3
дибромдифторметан	2.288	г/см3
дибромхлорметан	2.451	относительно воды при 4°C
дибутилкарбонат	0.9238	относительно воды при 4°C
дивольфрама карбид	17.3	г/см3
дигерман	1.98	г/см3
дигидразина сульфат	1.75	г/см3
дижелеза нитрид	6.35	г/см3
дижелеза нонакарбонил	2.085	г/см3
дижелеза фосфид	6.56	г/см3
Дизельное топливо Арктическое	0.83	г/см3
Дизельное топливо Зимнее	0.84	г/см3
Дизельное топливо Летнее	0.86	г/см3
дииода тетраоксид	4.2	г/см3
дииодметан	2.722	г/см3
дииодметан	3.119	г/см3
дииодметан	3.3254	г/см3
дииодметан	3.3326	г/см3
дикалия-натрия гексанитрокобальтат(III) моногидрат	1.63	г/см3
дикетен	1.0943	относительно воды при 4°C
дикобальта октакарбонил	1.73	г/см3
дикобальта фосфид	6.4	г/см3
дикумилпероксид	8.2017	г/см3
димарганца декакарбонил	1.75	г/см3
димарганца силицид	6.2	г/см3
диметиламидо-O-3-диметиламинопропил-фторфосфат	1.04	г/см3
диметилгермания дихлорид	1.4926	г/см3
диметилдихлорсилан	1.0715	г/см3
диметилртуть	2.95412	г/см3
диметилселен	1.401	г/см3
диметилселен	1.4077	г/см3
диметилсульфат	1.3322	г/см3
диметилсульфид	0.8458	г/см3
диметилсульфид - боран (1/1)	0.8	относительно воды при 4°C
диметилсульфоксид	1.1	г/см3
диметилсульфоксид	1.1014	г/см3
диметилтеллур	1.9357	г/см3
диметоксиметан	0.8593	г/см3
диметоксиметан	0.872	относительно воды при 4°C
диметрин	0.986	г/см3
димолибдена карбид	8.9	г/см3
динатрия тетракис-5-нитротетразолато-диаквакупрат(II)	2.1	г/см3
динатрия тетракис-5-нитротетразолато-диакваферрат(II)	2.2	г/см3
диоксигенила гексафторантимонат	3.59	г/см3
диоксигенила гексафторплатинат(V)	4.48	г/см3
диоктилсульфат	0.9661	относительно воды при 25°C
диплутония трикарбид	12.7	г/см3
дисерная кислота	1.9	г/см3
дисеры декафторид	2.08	г/см3
дисеры дибромид	2.635	г/см3
дисеры дихлорид	1.6773	относительно воды при 4°C
дисилан	0.00285	г/см3
дисилан	0.686	г/см3
диспрозий	8.56	г/см3
дисульфан	1.334	г/см3
диурана трикарбид	12.88	г/см3
диурана тринитрид	11.24	расчетная рентгеновская плотность, г/см3
дифенилацетилен	0.966	г/см3
дифенилдиазен	1.0498	г/см3
дифенилметан	1.00592	относительно воды при 4°C
дифениловый эфир	0.779	г/см3
дифениловый эфир	0.884	г/см3
дифениловый эфир	1.148	г/см3
дифенилсульфид	1.11	относительно воды при 4°C
дифенилхлорарсин	1.422	г/см3
дифенилцианарсин	1.45	г/см3
дифосфин	1.012	г/см3
дифторамин	1.378	г/см3
дифторамин	1.587	г/см3
дифтордихлорметан	1.442	г/см3
дифторфосфорная кислота	1.583	относительно воды при 4°C
дифторхлорметан	1.4909	г/см3
дихлорметан	1.3255	г/см3
дихлорэтановая кислота	1.5634	относительно воды при 4°C
дихлорэтановая кислота	1.5773	относительно воды при 15°C
дихлорэтановой кислоты метиловый эфир	1.3767	относительно воды при 4°C
дициан	0.002335	г/см3
диэтанолнитраминдинитрат	1.465	относительно воды при 4°C
диэтанолнитраминдинитрат	1.67	г/см3
диэтиленгликольдинитрат	1.385	г/см3
диэтилкарбонат	0.9751	г/см3
диэтилртуть	2.466	г/см3
диэтилселен	1.23	г/см3
диэтилсульфат	1.1842	г/см3
диэтилсульфат	1.803	г/см3
диэтоксиметан	0.8319	г/см3
диэтоксиметан	0.83465	г/см3
додекан	0.74876	г/см3
додекан	0.766	относительно воды при 4°C
додекан-1-амин	0.8015	г/см3
додекановая кислота	0.8679	относительно воды при 4°C
додецилбензол	0.8598	относительно воды при 21°C
докосафтордекан	1.83	относительно воды при 4°C
европий	5.24	г/см3
европия(II) иодид	5.5	г/см3
европия(II) сульфат	4.99	г/см3
европия(II) фторид	6.5	г/см3
Желатин	1.3	г/см3
железа арсенид	7.83	г/см3
железа диарсенид	7.4	г/см3
железа дикарбонил-динитрозил	1.56	г/см3
железа пентакарбонил	1.382	г/см3
железа пентакарбонил	1.421	г/см3
железа пентакарбонил	1.453	г/см3
железа пентакарбонил	1.456	г/см3
железа пентакарбонил	1.46	г/см3
железа пентакарбонил	1.462	г/см3
железа пентакарбонил	1.468	г/см3
железа пентакарбонил	1.47	г/см3
железа пентакарбонил	1.474	г/см3
железа пентакарбонил	1.493	г/см3
железа пентакарбонил	1.53	г/см3
железа фосфид	6.07	г/см3
железа(II,III) оксид	5.02	г/см3
железа(II) бромид	4.636	г/см3
железа(II) вольфрамат	7.51	г/см3
железа(II) гексафторсиликат гексагидрат	1.96	г/см3
железа(II) гексахлорплатинат(IV) гексагидрат	2.71	г/см3
железа(II) гидроксид	3.04	г/см3
железа(II) дисульфид кубическая форма	5.03	г/см3
железа(II) иодид	5.315	г/см3
железа(II) карбонат	3.8	г/см3
железа(II) метаалюминат	4.3	г/см3
железа(II) метасиликат	3.5	г/см3
железа(II) метатанталат	7.33	г/см3
железа(II) метатитанат	5	г/см3
железа(II) молибдат	5.6	г/см3
железа(II) оксалат дигидрат	2.28	г/см3
железа(II) оксид	5.7	г/см3
железа(II) ортосиликат	4.34	г/см3
железа(II) ортотитанат	4.75	г/см3
железа(II) селенид	6.7	г/см3
железа(II) сульфат гептагидрат	1.898	г/см3
железа(II) сульфид	4.7	г/см3
железа(II) теллурид	6.8	г/см3
железа(II) фосфат октагидрат	2.58	г/см3
железа(II) фторид	4	г/см3
железа(II) хлорид	2.98	г/см3
железа(II) хлорид тетрагидрат	1.96	г/см3
железа(II) хромит	5	г/см3
железа(II)-цезия сульфат гексагидрат	2.79	г/см3
железа(III) арсенат дигидрат	3.18	г/см3
железа(III) гидроксид	3.7	г/см3
железа(III) гидроксид-оксид	4.28	г/см3
железа(III) нитрат - вода (1/6)	1.68	г/см3
железа(III) нитрат - вода (1/9)	1.68	г/см3
железа(III) оксид альфа-форма	5.25	г/см3
железа(III) оксид-хлорид	3.1	г/см3
железа(III) пент-2-ен-4-он-2-олят	5.24	г/см3
железа(III) сульфат	3.097	г/см3
железа(III) сульфат нонагидрат	2.1	г/см3
железа(III) фосфат дигидрат	2.87	г/см3
железа(III) фторид	3.87	г/см3
железа(III) хлорид	2.804	г/см3
железа(III) хлорид	2.898	г/см3
железа(III) хлорид гексагидрат	1.82	г/см3
железа(III)-калия сульфат додекагидрат	1.83	г/см3
железа(III)-калия сульфид	2.563	г/см3
железа(III)-цезия сульфат додекагидрат	2.06	г/см3
железо	6.9	относительно воды при 4°C
железо	7.874	г/см3
Железо кремнистое	6.9	г/см3
Железо сварочное	7.8	г/см3
Зола (древесная)	0.75	г/см3
золота(I) бромид	7.9	г/см3
золота(I) иодид	8.25	г/см3
золота(I) хлорид	7.4	г/см3
золота(I) цианид	7.12	г/см3
